          Index             Ts             Tr          Value,
             64            0.0        35.6667        -1.3876,
             65            0.0        35.8333       -1.38948,
             66            0.0             36        -1.3914,
             67            0.0        36.1667       -1.39331,
             68            0.0        36.3333       -1.39521,
             69            0.0           36.5       -1.39701,
             70            0.0        36.6667       -1.39883,
             71            0.0        36.8333       -1.40067,
             72            0.0             37       -1.40249,
             73            0.0        37.1667       -1.40424,
             74            0.0        37.3333       -1.40599,
             75            0.0           37.5       -1.40772,
             76            0.0        37.6667       -1.40944,
             77            0.0        37.8333       -1.41106,
             78            0.0             38       -1.41268,
             79            0.0        38.1667        -1.4143,
             80            0.0        38.3333       -1.41593,
             81            0.0           38.5       -1.41746,
             82            0.0        38.6667       -1.41898,
             83            0.0        38.8333       -1.42048,
             84            0.0             39       -1.42198,
             85            0.0        39.1667       -1.42341,
             86            0.0        39.3333       -1.42487,
             87            0.0           39.5       -1.42632,
             88            0.0        39.6667       -1.42775,
             89            0.0        39.8333       -1.42916,
             90            0.0             40       -1.43057,
             91            0.0        40.1667       -1.43193,
             92            0.0        40.3333       -1.43327,
             93            0.0           40.5       -1.43457,
             94            0.0        40.6667       -1.43589,
             95            0.0        40.8333       -1.43719,
             96            0.0             41       -1.43847,
             97            0.0        41.1667       -1.43972,
             98            0.0        41.3333       -1.44099,
             99            0.0           41.5       -1.44224,
            100            0.0        41.6667       -1.44347,
            101            0.0        41.8333       -1.44461,
            102            0.0             42       -1.44575,
            103            0.0        42.1667       -1.44687,
            104            0.0        42.3333       -1.44797,
            105            0.0           42.5       -1.44895,
            106            0.0        42.6667       -1.44997,
            107            0.0        42.8333       -1.45098,
            108            0.0             43       -1.45197,
            109            0.0        43.1667       -1.45286,
            110            0.0        43.3333       -1.45374,
            111            0.0           43.5       -1.45462,
            112            0.0        43.6667       -1.45549,
            113            0.0        43.8333       -1.45626,
            114            0.0             44       -1.45707,
            115            0.0        44.1667       -1.45788,
            116            0.0        44.3333       -1.45866,
            117            0.0           44.5       -1.45941,
            118            0.0        44.6667       -1.46015,
            119            0.0        44.8333       -1.46087,
            120            0.0             45       -1.46159,
            121            0.0        45.1667       -1.46222,
            122            0.0        45.3333       -1.46288,
            123            0.0           45.5       -1.46353,
            124            0.0        45.6667       -1.46417,
            125            0.0        45.8333       -1.46478,
            126            0.0             46       -1.46536,
            127            0.0        46.1667        -1.4659,
            128            0.0        46.3333       -1.46641,
            129            0.0           46.5       -1.46679,
            130            0.0        46.6667       -1.46719,
            131            0.0        46.8333       -1.46758,
            132            0.0             47       -1.46794,
            133            0.0        47.1667       -1.46814,
            134            0.0        47.3333       -1.46836,
            135            0.0           47.5       -1.46858,
            136            0.0        47.6667       -1.46877,
            137            0.0        47.8333       -1.46884,
            138            0.0             48       -1.46893,
            139            0.0        48.1667       -1.46901,
            140            0.0        48.3333       -1.46907,
            141            0.0           48.5       -1.46905,
            142            0.0        48.6667       -1.46908,
            143            0.0        48.8333       -1.46913,
            144            0.0             49       -1.46917,
            145            0.0        49.1667       -1.46919,
            146            0.0        49.3333       -1.46919,
            147            0.0           49.5       -1.46918,
            148            0.0        49.6667       -1.46917,
            149            0.0        49.8333       -1.46912,
            150            0.0             50       -1.46907,
            151            0.0        50.1667       -1.46899,
            152            0.0        50.3333       -1.46889,
            153            0.0           50.5       -1.46874,
            154            0.0        50.6667        -1.4686,
            155            0.0        50.8333       -1.46846,
            156            0.0             51       -1.46831,
            157            0.0        51.1667       -1.46812,
            158            0.0        51.3333       -1.46797,
            159            0.0           51.5       -1.46783,
            160            0.0        51.6667       -1.46769,
            161            0.0        51.8333       -1.46759,
            162            0.0             52       -1.46749,
            163            0.0        52.1667        -1.4674,
            164            0.0        52.3333       -1.46733,
            165            0.0           52.5       -1.46732,
            166            0.0        52.6667       -1.46732,
            167            0.0        52.8333       -1.46734,
            168            0.0             53       -1.46737,
            169            0.0        53.1667        -1.4675,
            170            0.0        53.3333       -1.46764,
            171            0.0           53.5       -1.46781,
            172            0.0        53.6667         -1.468,
            173            0.0        53.8333       -1.46832,
            174            0.0             54       -1.46862,
            175            0.0        54.1667       -1.46893,
            176            0.0        54.3333       -1.46926,
            177            0.0           54.5       -1.46974,
            178            0.0        54.6667       -1.47021,
            179            0.0        54.8333       -1.47068,
            180            0.0             55       -1.47117,
            181            0.0        55.1667       -1.47176,
            182            0.0        55.3333       -1.47231,
            183            0.0           55.5       -1.47289,
            184            0.0        55.6667       -1.47348,
            185            0.0        55.8333       -1.47413,
            186            0.0             56       -1.47479,
            187            0.0        56.1667       -1.47546,
            188            0.0        56.3333       -1.47615,
            189            0.0           56.5       -1.47694,
            190            0.0        56.6667       -1.47772,
            191            0.0        56.8333       -1.47851,
            192            0.0             57       -1.47931,
            193            0.0        57.1667       -1.48021,
            194            0.0        57.3333       -1.48113,
            195            0.0           57.5       -1.48206,
            196            0.0        57.6667         -1.483,
            197            0.0        57.8333       -1.48402,
            198            0.0             58         -1.485,
            199            0.0        58.1667       -1.48602,
            200            0.0        58.3333       -1.48705,
            201            0.0           58.5       -1.48809,
            202            0.0        58.6667       -1.48912,
            203            0.0        58.8333       -1.49016,
            204            0.0             59       -1.49119,
            205            0.0        59.1667       -1.49225,
            206            0.0        59.3333        -1.4933,
            207            0.0           59.5       -1.49434,
            208            0.0        59.6667        -1.4954,
            209            0.0        59.8333       -1.49646,
            210            0.0             60       -1.49752,
            211            0.0        60.1667       -1.49859,
            212            0.0        60.3333       -1.49967,
            213            0.0           60.5       -1.50077,
            214            0.0        60.6667       -1.50186,
            215            0.0        60.8333       -1.50297,
            216            0.0             61       -1.50408,
            217            0.0        61.1667       -1.50521,
            218            0.0        61.3333       -1.50633,
            219            0.0           61.5       -1.50745,
            220            0.0        61.6667       -1.50858,
            221            0.0        61.8333       -1.50971,
            222            0.0             62       -1.51082,
            223            0.0        62.1667        -1.5119,
            224            0.0        62.3333       -1.51298,
            225            0.0           62.5       -1.51405,
            226            0.0        62.6667       -1.51513,
            227            0.0        62.8333        -1.5162,
            228            0.0             63       -1.51727,
            229            0.0        63.1667       -1.51836,
            230            0.0        63.3333       -1.51946,
            231            0.0           63.5       -1.52056,
            232            0.0        63.6667       -1.52165,
            233            0.0        63.8333       -1.52274,
            234            0.0             64       -1.52379,
            235            0.0        64.1667       -1.52483,
            236            0.0        64.3333       -1.52587,
            237            0.0           64.5       -1.52684,
            238            0.0        64.6667       -1.52785,
            239            0.0        64.8333       -1.52886,
            240            0.0             65       -1.52985,
            241            0.0        65.1667       -1.53081,
            242            0.0        65.3333       -1.53179,
            243            0.0           65.5       -1.53278,
            244            0.0        65.6667       -1.53377,
            245            0.0        65.8333       -1.53473,
            246            0.0             66        -1.5357,
            247            0.0        66.1667       -1.53666,
            248            0.0        66.3333       -1.53761,
            249            0.0           66.5       -1.53849,
            250            0.0        66.6667       -1.53934,
            251            0.0        66.8333       -1.54019,
            252            0.0             67       -1.54102,
            253            0.0        67.1667       -1.54175,
            254            0.0        67.3333       -1.54253,
            255            0.0           67.5        -1.5433,
            256            0.0        67.6667       -1.54404,
            257            0.0        67.8333       -1.54474,
            258            0.0             68       -1.54544,
            259            0.0        68.1667       -1.54614,
            260            0.0        68.3333       -1.54684,
            261            0.0           68.5       -1.54746,
            262            0.0        68.6667       -1.54811,
            263            0.0        68.8333       -1.54875,
            264            0.0             69       -1.54937,
            265            0.0        69.1667       -1.54991,
            266            0.0        69.3333       -1.55045,
            267            0.0           69.5       -1.55097,
            268            0.0        69.6667       -1.55146,
            269            0.0        69.8333       -1.55185,
            270            0.0             70        -1.5523,
            271            0.0        70.1667       -1.55276,
            272            0.0        70.3333       -1.55319,
            273            0.0           70.5       -1.55353,
            274            0.0        70.6667       -1.55384,
            275            0.0        70.8333       -1.55413,
            276            0.0             71        -1.5544,
            277            0.0        71.1667       -1.55467,
            278            0.0        71.3333       -1.55477,
            279            0.0           71.5       -1.55491,
            280            0.0        71.6667       -1.55501,
            281            0.0        71.8333       -1.55508,
            282            0.0             72       -1.55506,
            283            0.0        72.1667       -1.55505,
            284            0.0        72.3333       -1.55501,
            285            0.0           72.5       -1.55494,
            286            0.0        72.6667       -1.55475,
            287            0.0        72.8333       -1.55458,
            288            0.0             73       -1.55439,
            289            0.0        73.1667       -1.55418,
            290            0.0        73.3333       -1.55386,
            291            0.0           73.5       -1.55356,
            292            0.0        73.6667       -1.55323,
            293            0.0        73.8333       -1.55287,
            294            0.0             74       -1.55241,
            295            0.0        74.1667       -1.55197,
            296            0.0        74.3333       -1.55152,
            297            0.0           74.5       -1.55105,
            298            0.0        74.6667       -1.55045,
            299            0.0        74.8333       -1.54985,
            300            0.0             75       -1.54922,
            301            0.0        75.1667       -1.54857,
            302            0.0        75.3333       -1.54782,
            303            0.0           75.5       -1.54711,
            304            0.0        75.6667       -1.54639,
            305            0.0        75.8333       -1.54564,
            306            0.0             76       -1.54479,
            307            0.0        76.1667       -1.54392,
            308            0.0        76.3333       -1.54299,
            309            0.0           76.5       -1.54204,
            310            0.0        76.6667       -1.54095,
            311            0.0        76.8333        -1.5399,
            312            0.0             77       -1.53885,
            313            0.0        77.1667       -1.53781,
            314            0.0        77.3333       -1.53692,
            315            0.0           77.5       -1.53615,
            316            0.0        77.6667       -1.53554,
            317            0.0        77.8333       -1.53507,
            318            0.0             78       -1.53509,
            319            0.0        78.1667       -1.53506,
            320            0.0        78.3333       -1.53516,
            321            0.0           78.5       -1.53537,
            322            0.0        78.6667       -1.53621,
            323            0.0        78.8333       -1.53701,
            324            0.0             79       -1.53797,
            325            0.0        79.1667       -1.53908,
            326            0.0        79.3333       -1.54084,
            327            0.0           79.5        -1.5424,
            328            0.0        79.6667       -1.54437,
            329            0.0        79.8333       -1.54659,
            330            0.0             80       -1.54973,
            331            0.0        80.1667       -1.55273,
            332            0.0        80.3333        -1.5564,
            333            0.0           80.5       -1.56054,
            334            0.0        80.6667        -1.5657,
            335            0.0        80.8333       -1.57081,
            336            0.0             81       -1.57619,
            337            0.0        81.1667       -1.57979,
            338            0.0        81.3333       -1.58496,
            339            0.0           81.5       -1.59514,
            340            0.0        81.6667       -1.60748,
            341            0.0        81.8333       -1.62115,
            342            0.0             82       -1.63584,
            343            0.0        82.1667       -1.65188,
            344            0.0        82.3333       -1.66984,
            345            0.0           82.5       -1.68913,
            346            0.0        82.6667       -1.71212,
            347            0.0        82.8333       -1.73698,
            348            0.0             83       -1.76452,
            349            0.0        83.1667       -1.79399,
            350            0.0        83.3333       -1.82798,
            351            0.0           83.5        -1.8659,
            352            0.0        83.6667       -1.90691,
            353            0.0        83.8333       -1.95025,
            354            0.0             84       -1.99876,
            355            0.0        84.1667       -2.05123,
            356            0.0        84.3333       -2.10647,
            357            0.0           84.5       -2.16357,
            358            0.0        84.6667       -2.22401,
            359            0.0        84.8333       -2.28478,
            360            0.0             85       -2.34521,
            361            0.0        85.1667       -2.40479,
            362            0.0        85.3333       -2.46062,
            363            0.0           85.5       -2.51114,
            364            0.0        85.6667       -2.55482,
            365            0.0        85.8333       -2.59311,
            366            0.0             86        -2.6156,
            367            0.0        86.1667        -2.6285,
            368            0.0        86.3333       -2.62992,
            369            0.0           86.5       -2.62337,
            370            0.0        86.6667       -2.59811,
            371            0.0        86.8333       -2.56443,
            372            0.0             87       -2.52208,
            373            0.0        87.1667       -2.47443,
            374            0.0        87.3333       -2.41716,
            375            0.0           87.5       -2.35899,
            376            0.0        87.6667       -2.30073,
            377            0.0        87.8333       -2.24206,
            378            0.0             88       -2.18619,
            379            0.0        88.1667       -2.13234,
            380            0.0        88.3333       -2.08163,
            381            0.0           88.5        -2.0341,
            382            0.0        88.6667       -1.99389,
            383            0.0        88.8333       -1.95608,
            384            0.0             89        -1.9228,
            385            0.0        89.1667       -1.89157,
            386            0.0        89.3333       -1.86507,
            387            0.0           89.5       -1.84211,
            388            0.0        89.6667       -1.82178,
            389            0.0        89.8333       -1.80334,
            390            0.0             90       -1.78923,
            391            0.0        90.1667        -1.7766,
            392            0.0        90.3333       -1.76588,
            393            0.0           90.5       -1.75634,
            394            0.0        90.6667        -1.7494,
            395            0.0        90.8333       -1.74329,
            396            0.0             91       -1.73766,
            397            0.0        91.1667       -1.73255,
            398            0.0        91.3333       -1.72867,
            399            0.0           91.5       -1.72503,
            400            0.0        91.6667       -1.72208,
            401            0.0        91.8333       -1.71982,
            402            0.0             92       -1.71813,
            403            0.0        92.1667       -1.71646,
            404            0.0        92.3333       -1.71517,
            405            0.0           92.5       -1.71432,
            406            0.0        92.6667       -1.71383,
            407            0.0        92.8333       -1.71327,
            408            0.0             93       -1.71287,
            409            0.0        93.1667       -1.71258,
            410            0.0        93.3333       -1.71285,
            411            0.0           93.5       -1.71298,
            412            0.0        93.6667       -1.71318,
            413            0.0        93.8333       -1.71343,
            414            0.0             94       -1.71402,
            415            0.0        94.1667       -1.71452,
            416            0.0        94.3333       -1.71507,
            417            0.0           94.5       -1.71569,
            418            0.0        94.6667       -1.71637,
            419            0.0        94.8333       -1.71726,
            420            0.0             95       -1.71811,
            421            0.0        95.1667       -1.71899,
            422            0.0        95.3333       -1.71989,
            423            0.0           95.5       -1.72092,
            424            0.0        95.6667       -1.72189,
            425            0.0        95.8333       -1.72286,
            426            0.0             96       -1.72384,
            427            0.0        96.1667       -1.72484,
            428            0.0        96.3333       -1.72585,
            429            0.0           96.5       -1.72687,
            430            0.0        96.6667       -1.72789,
            431            0.0        96.8333       -1.72894,
            432            0.0             97       -1.72995,
            433            0.0        97.1667       -1.73094,
            434            0.0        97.3333       -1.73193,
            435            0.0           97.5       -1.73289,
            436            0.0        97.6667       -1.73387,
            437            0.0        97.8333       -1.73487,
            438            0.0             98       -1.73587,
            439            0.0        98.1667       -1.73686,
            440            0.0        98.3333       -1.73785,
            441            0.0           98.5       -1.73883,
            442            0.0        98.6667       -1.73982,
            443            0.0        98.8333       -1.74083,
            444            0.0             99       -1.74194,
            445            0.0        99.1667       -1.74314,
            446            0.0        99.3333       -1.74438,
            447            0.0           99.5       -1.74574,
            448            0.0        99.6667       -1.74705,
            449            0.0        99.8333       -1.74835,
            450            0.0            100       -1.74964,
            451            0.0        100.167       -1.75088,
            452            0.0        100.333       -1.75206,
            453            0.0          100.5        -1.7532,
            454            0.0        100.667       -1.75432,
            455            0.0        100.833       -1.75532,
            456            0.0            101       -1.75638,
            457            0.0        101.167       -1.75746,
            458            0.0        101.333       -1.75856,
            459            0.0          101.5       -1.75969,
            460            0.0        101.667        -1.7608,
            461            0.0        101.833       -1.76192,
            462            0.0            102       -1.76305,
            463            0.0        102.167       -1.76421,
            464            0.0        102.333       -1.76537,
            465            0.0          102.5       -1.76655,
            466            0.0        102.667       -1.76773,
            467            0.0        102.833       -1.76894,
            468            0.0            103       -1.77016,
            469            0.0        103.167       -1.77141,
            470            0.0        103.333       -1.77269,
            471            0.0          103.5       -1.77405,
            472            0.0        103.667        -1.7754,
            473            0.0        103.833       -1.77678,
            474            0.0            104       -1.77818,
            475            0.0        104.167       -1.77973,
            476            0.0        104.333       -1.78125,
            477            0.0          104.5        -1.7828,
            478            0.0        104.667       -1.78437,
            479            0.0        104.833       -1.78607,
            480            0.0            105       -1.78773,
            481            0.0        105.167       -1.78944,
            482            0.0        105.333       -1.79119,
            483            0.0          105.5       -1.79312,
            484            0.0        105.667       -1.79508,
            485            0.0        105.833       -1.79713,
            486            0.0            106       -1.79926,
            487            0.0        106.167       -1.80181,
            488            0.0        106.333       -1.80439,
            489            0.0          106.5       -1.80715,
            490            0.0        106.667       -1.81006,
            491            0.0        106.833       -1.81358,
            492            0.0            107       -1.81693,
            493            0.0        107.167       -1.82072,
            494            0.0        107.333       -1.82478,
            495            0.0          107.5       -1.82986,
            496            0.0        107.667       -1.83481,
            497            0.0        107.833       -1.84058,
            498            0.0            108       -1.84693,
            499            0.0        108.167       -1.85438,
            500            0.0        108.333       -1.86288,
            501            0.0          108.5       -1.87284,
            502            0.0        108.667       -1.88381,
            503            0.0        108.833       -1.89781,
            504            0.0            109       -1.91384,
            505            0.0        109.167       -1.93272,
            506            0.0        109.333       -1.95334,
            507            0.0          109.5       -1.98288,
            508            0.0        109.667        -2.0186,
            509            0.0        109.833       -2.06383,
            510            0.0            110       -2.11669,
            511            0.0        110.167       -2.19778,
            512            0.0        110.333       -2.30228,
            513            0.0          110.5       -2.44309,
            514            0.0        110.667       -2.61383,
            515            0.0        110.833       -2.87795,
            516            0.0            111       -3.19711,
            517            0.0        111.167       -3.57896,
            518            0.0        111.333       -4.00174,
            519            0.0          111.5       -4.50412,
            520            0.0        111.667       -5.03299,
            521            0.0        111.833       -5.57888,
            522            0.0            112       -6.12829,
            523            0.0        112.167       -6.62181,
            524            0.0        112.333        -7.0392,
            525            0.0          112.5       -7.34176,
            526            0.0        112.667       -7.55715,
            527            0.0        112.833       -7.58043,
            528            0.0            113       -7.52634,
            529            0.0        113.167       -7.39232,
            530            0.0        113.333       -7.20623,
            531            0.0          113.5       -6.89343,
            532            0.0        113.667       -6.52054,
            533            0.0        113.833       -6.08665,
            534            0.0            114        -5.6173,
            535            0.0        114.167       -5.13257,
            536            0.0        114.333       -4.69194,
            537            0.0          114.5        -4.3136,
            538            0.0        114.667       -3.97769,
            539            0.0        114.833       -3.72428,
            540            0.0            115       -3.50149,
            541            0.0        115.167        -3.3089,
            542            0.0        115.333       -3.13473,
            543            0.0          115.5       -2.99655,
            544            0.0        115.667       -2.87305,
            545            0.0        115.833       -2.76461,
            546            0.0            116       -2.66565,
            547            0.0        116.167       -2.58577,
            548            0.0        116.333       -2.51373,
            549            0.0          116.5       -2.45001,
            550            0.0        116.667       -2.39178,
            551            0.0        116.833        -2.3448,
            552            0.0            117       -2.30239,
            553            0.0        117.167       -2.26514,
            554            0.0        117.333       -2.23159,
            555            0.0          117.5       -2.20277,
            556            0.0        117.667       -2.17792,
            557            0.0        117.833       -2.15571,
            558            0.0            118       -2.13529,
            559            0.0        118.167       -2.11887,
            560            0.0        118.333       -2.10385,
            561            0.0          118.5       -2.09061,
            562            0.0        118.667       -2.07846,
            563            0.0        118.833       -2.06873,
            564            0.0            119       -2.06007,
            565            0.0        119.167        -2.0527,
            566            0.0        119.333        -2.0457,
            567            0.0          119.5       -2.04012,
            568            0.0        119.667       -2.03478,
            569            0.0        119.833       -2.03005,
            570            0.0            120       -2.02579,
            571            0.0        120.167       -2.02278,
            572            0.0        120.333       -2.02009,
            573            0.0          120.5       -2.01803,
            574            0.0        120.667       -2.01619,
            575            0.0        120.833       -2.01465,
            576            0.0            121        -2.0131,
            577            0.0        121.167       -2.01169,
            578            0.0        121.333        -2.0104,
            579            0.0          121.5       -2.00963,
            580            0.0        121.667       -2.00875,
            581            0.0        121.833       -2.00794,
            582            0.0            122        -2.0072,
            583            0.0        122.167       -2.00663,
            584            0.0        122.333        -2.0058,
            585            0.0          122.5       -2.00509,
            586            0.0        122.667       -2.00452,
            587            0.0        122.833       -2.00348,
            588            0.0            123       -2.00246,
            589            0.0        123.167       -2.00248,
            590            0.0        123.333       -2.00335,
            591            0.0          123.5       -2.00479,
            592            0.0        123.667       -2.00571,
            593            0.0        123.833       -2.00662,
            594            0.0            124       -2.00754,
            595            0.0        124.167       -2.00838,
            596            0.0        124.333       -2.00921,
            597            0.0          124.5       -2.01002,
            598            0.0        124.667       -2.01082,
            599            0.0        124.833       -2.01152,
            600            0.0            125       -2.01228,
            601            0.0        125.167       -2.01303,
            602            0.0        125.333       -2.01377,
            603            0.0          125.5       -2.01456,
            604            0.0        125.667       -2.01533,
            605            0.0        125.833       -2.01608,
            606            0.0            126       -2.01682,
            607            0.0        126.167       -2.01759,
            608            0.0        126.333       -2.01838,
            609            0.0          126.5       -2.01917,
            610            0.0        126.667       -2.01998,
            611            0.0        126.833       -2.02084,
            612            0.0            127       -2.02168,
            613            0.0        127.167       -2.02248,
            614            0.0        127.333       -2.02324,
            615            0.0          127.5       -2.02391,
            616            0.0        127.667       -2.02456,
            617            0.0        127.833       -2.02518,
            618            0.0            128       -2.02573,
            619            0.0        128.167       -2.02608,
            620            0.0        128.333       -2.02655,
            621            0.0          128.5       -2.02707,
            622            0.0        128.667        -2.0276,
            623            0.0        128.833       -2.02816,
            624            0.0            129       -2.02879,
            625            0.0        129.167       -2.02948,
            626            0.0        129.333       -2.03024,
            627            0.0          129.5       -2.03126,
            628            0.0        129.667       -2.03225,
            629            0.0        129.833       -2.03327,
            630            0.0            130       -2.03433,
            631            0.0        130.167       -2.03543,
            632            0.0        130.333       -2.03668,
            633            0.0          130.5       -2.03781,
            634            0.0        130.667       -2.03891,
            635            0.0        130.833       -2.04002,
            636            0.0            131       -2.04105,
            637            0.0        131.167       -2.04204,
            638            0.0        131.333       -2.04301,
            639            0.0          131.5       -2.04397,
            640            0.0        131.667       -2.04482,
            641            0.0        131.833       -2.04569,
            642            0.0            132       -2.04654,
            643            0.0        132.167       -2.04737,
            644            0.0        132.333       -2.04811,
            645            0.0          132.5       -2.04885,
            646            0.0        132.667       -2.04959,
            647            0.0        132.833       -2.05034,
            648            0.0            133       -2.05108,
            649            0.0        133.167       -2.05188,
            650            0.0        133.333       -2.05272,
            651            0.0          133.5       -2.05357,
            652            0.0        133.667       -2.05458,
            653            0.0        133.833       -2.05553,
            654            0.0            134       -2.05648,
            655            0.0        134.167       -2.05744,
            656            0.0        134.333       -2.05846,
            657            0.0          134.5       -2.05948,
            658            0.0        134.667       -2.06052,
            659            0.0        134.833       -2.06155,
            660            0.0            135       -2.06253,
            661            0.0        135.167       -2.06348,
            662            0.0        135.333       -2.06445,
            663            0.0          135.5       -2.06544,
            664            0.0        135.667       -2.06635,
            665            0.0        135.833       -2.06729,
            666            0.0            136       -2.06817,
            667            0.0        136.167       -2.06901,
            668            0.0        136.333       -2.06983,
            669            0.0          136.5       -2.07067,
            670            0.0        136.667       -2.07156,
            671            0.0        136.833       -2.07245,
            672            0.0            137       -2.07333,
            673            0.0        137.167        -2.0743,
            674            0.0        137.333       -2.07534,
            675            0.0          137.5       -2.07641,
            676            0.0        137.667       -2.07762,
            677            0.0        137.833       -2.07873,
            678            0.0            138       -2.07982,
            679            0.0        138.167       -2.08091,
            680            0.0        138.333       -2.08199,
            681            0.0          138.5       -2.08308,
            682            0.0        138.667       -2.08416,
            683            0.0        138.833       -2.08523,
            684            0.0            139       -2.08629,
            685            0.0        139.167       -2.08736,
            686            0.0        139.333       -2.08841,
            687            0.0          139.5       -2.08946,
            688            0.0        139.667       -2.09052,
            689            0.0        139.833       -2.09159,
            690            0.0            140       -2.09266,
            691            0.0        140.167       -2.09371,
            692            0.0        140.333       -2.09473,
            693            0.0          140.5       -2.09571,
            694            0.0        140.667       -2.09668,
            695            0.0        140.833       -2.09764,
            696            0.0            141       -2.09856,
            697            0.0        141.167       -2.09954,
            698            0.0        141.333       -2.10054,
            699            0.0          141.5       -2.10154,
            700            0.0        141.667       -2.10261,
            701            0.0        141.833       -2.10364,
            702            0.0            142       -2.10466,
            703            0.0        142.167       -2.10567,
            704            0.0        142.333       -2.10662,
            705            0.0          142.5       -2.10754,
            706            0.0        142.667       -2.10844,
            707            0.0        142.833       -2.10933,
            708            0.0            143       -2.11019,
            709            0.0        143.167       -2.11109,
            710            0.0        143.333         -2.112,
            711            0.0          143.5       -2.11292,
            712            0.0        143.667       -2.11393,
            713            0.0        143.833       -2.11491,
